Rank,Change,Pairing,Fandom,New Works,Total,Type,Race
1,N,`['Katsuki Yuuri', 'Victor Nikiforov']`,Yuri!!! on Ice (Anime),13902,13902,`['M', 'M']`,Whi/POC
2,-1,`['Castiel', 'Dean Winchester']`,Supernatural,9785,66148,`['M', 'M']`,White
3,N,`['Keith', 'Lance (Voltron)']`,Voltron: Legendary Defender,9646,10613,`['M', 'M']`,Amb/POC
4,9,`['Draco Malfoy', 'Harry Potter']`,Harry Potter - J. K. Rowling,7226,22402,`['M', 'M']`,White
5,-3,`['James "Bucky" Barnes', 'Steve Rogers']`,Captain America (Movies),6227,27853,`['M', 'M']`,White
6,-2,`['Sherlock Holmes', 'John Watson']`,Sherlock (TV),6202,52232,`['M', 'M']`,White
7,7,`['Magnus Bane', 'Alec Lightwood']`,Shadowhunters (TV),5392,9734,`['M', 'M']`,Whi/POC
8,-5,`['Derek Hale', 'Stiles Stilinski']`,Teen Wolf (TV),4997,47528,`['M', 'M']`,White
9,20,`['Jeon Jungkook', 'Kim Taehyung | V 방Bangtan Boys |']`,BTS,4356,6832,`['M', 'M']`,POC
10,11,`['Min Yoongi | Suga', 'Park Jimin 방Bangtan Boys |']`,BTS,4070,7150,`['M', 'M']`,POC
11,N,`['Otabek Altin', 'Yuri Plisetsky']`,Yuri!!! on Ice (Anime),3852,3852,`['M', 'M']`,Whi/POC
12,-3,`['Dean Winchester', 'Sam Winchester']`,Supernatural,3825,22797,`['M', 'M']`,White
13,N,`['Kara Danvers', 'Lena Luthor']`,Supergirl (TV 2015),3793,3793,`['F', 'F']`,White
14,N,`['Katsuki Yuuri', 'Victor Nikiforov']`,Yuri!!! on Ice (Anime),3782,3782,Gen,Whi/POC
15,-5,`['Dan Howell', 'Phil Lester']`,Phandom/The Fantastic Foursome (YouTube RPF),3520,9938,`['M', 'M']`,White
16,40,`['Kim Namjoon | Rap Monster', 'Kim Seokjin | Jin 방Bangtan Boys |']`,BTS,3490,5152,`['M', 'M']`,POC
17,-9,`['Steve Rogers', 'Tony Stark']`,The Avengers (Marvel Movies),3452,19859,`['M', 'M']`,White
18,-11,`['Armitage Hux', 'Ben Solo | Kylo Ren']`,Star Wars Episode VII: The Force Awakens (2015),3421,8022,`['M', 'M']`,White
19,30,`['Jeon Jungkook', 'Park Jimin 방Bangtan Boys |']`,BTS,3193,5077,`['M', 'M']`,POC
20,N,`['Alex Danvers', 'Maggie Sawyer']`,Supergirl (TV 2015),3018,3018,`['F', 'F']`,Whi/POC
21,-10,`['Will Graham', 'Hannibal Lecter']`,Hannibal (TV),2776,11262,`['M', 'M']`,White
22,75,`['Jung Hoseok | J-Hope', 'Min Yoongi | Suga 방Bangtan Boys |']`,BTS,2740,3887,`['M', 'M']`,POC
23,N,`['Keith', 'Shiro (Voltron)']`,Voltron: Legendary Defender,2722,3018,`['M', 'M']`,Amb/POC
24,3,`['Josh Dun', 'Tyler Joseph']`,Twenty One Pilots,2716,5886,`['M', 'M']`,Whi/POC
25,N,`['Jesse McCree', 'Hanzo Shimada']`,Overwatch (Video Game),2692,3161,`['M', 'M']`,Whi/POC
26,-11,`['Iwaizumi Hajime', 'Oikawa Tooru']`,Haikyuu!!,2686,6964,`['M', 'M']`,POC
27=,-15,`['Adrien Agreste', 'Marinette Dupain-Cheng']`,Miraculous Ladybug,2602,6307,`['F', 'M']`,Whi/POC
27=,15,`['Alexander Hamilton', 'John Laurens']`,Hamilton – Miranda,2602,4409,`['M', 'M']`,POC
29,-23,`['Clarke Griffin', 'Lexa']`,The 100 (TV),2490,8535,`['F', 'F']`,White
30,N,`['Reaper | Gabriel Reyes', 'Soldier: 76 | Jack Morrison']`,Overwatch (Video Game),2300,2694,`['M', 'M']`,Whi/POC
31,N,`['Even Bech Næsheim', 'Isak Valtersen']`,SKAM (TV),2236,2236,`['M', 'M']`,White
32,N,`['Cassian Andor', 'Jyn Erso Rogue One: A']`,Star Wars Story (2016),2138,2138,`['F', 'M']`,Whi/POC
33,-9,`['Sirius Black', 'Remus Lupin']`,Harry Potter - J. K. Rowling,2132,10137,`['M', 'M']`,White
34,N,`['Harry Potter', 'Severus Snape']`,Harry Potter - J. K. Rowling,2070,8818,`['M', 'M']`,White
35,N,`['Alexander Hamilton', 'Elizabeth "Eliza" Schuyler']`,Hamilton – Miranda,2010,2010,`['F', 'M']`,POC
36,N,`['Allura', 'Shiro (Voltron)']`,Voltron: Legendary Defender,2009,2133,`['F', 'M']`,POC
37,-2,`['Sherlock Holmes', 'John Watson']`,Sherlock (TV),1969,14453,Gen,White
38,-33,`['Harry Styles', 'Louis Tomlinson']`,One Direction (Band),1963,29338,`['M', 'M']`,White
39,29,`['Aaron Dingle', 'Robert Sugden']`,Emmerdale,1905,3607,`['M', 'M']`,White
40,N,`['Kim Taehyung | V', 'Park Jimin 방Bangtan Boys |']`,BTS,1896,2926,`['M', 'M']`,POC
41,-18,`['Evil Queen | Regina Mills', 'Emma Swan']`,Once Upon a Time (TV),1833,9071,`['F', 'F']`,Whi/POC
