Rank,Change,Relationship,Fandom,New Works,Total Works,Type,Race
`[1, None]`,`['New', None]`,`['Clay | Dream', 'GeorgeNotFound (Video Blogging RPF)']`,Video Blogging RPF,13472,13780,`['M', 'M']`,`['White', 'White']`
`[2, None]`,`['+', 14]`,`['Castiel', 'Dean Winchester']`,Supernatural,12086,96616,`['M', 'M']`,`['White', 'White']`
`[3, None]`,`['-', 1]`,`['Lán Zhàn | Lán Wàngjī', 'Wèi Yīng | Wèi Wúxiàn']`,魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù,10848,23825,`['M', 'M']`,`['Asian', 'Asian']`
`[4, None]`,`['+', 2]`,`['Draco Malfoy', 'Harry Potter']`,Harry Potter - J. K. Rowling,9069,49245,`['M', 'M']`,`['White', 'White']`
`[5, None]`,`['+', 2]`,`['Bakugou Katsuki', 'Midoriya Izuku']`,Boku no Hero Academia | My Hero Academia,8567,25351,`['M', 'M']`,`['Asian', 'Asian']`
`[6, None]`,`['-', 5]`,`['Aziraphale', 'Crowley (Good Omens)']`,Good Omens (TV),8410,36546,`['M', 'M']`,`['White', 'White']`
`[7, None]`,`['+', 3]`,`['Bakugou Katsuki', 'Kirishima Eijirou']`,Boku no Hero Academia | My Hero Academia,7324,22607,`['M', 'M']`,`['Asian', 'Asian']`
`[8, None]`,`['+', 23]`,`['Sirius Black', 'Remus Lupin']`,Harry Potter - J. K. Rowling,7231,24891,`['M', 'M']`,`['White', 'White']`
`[9, None]`,`['New', None]`,`['Wilbur Soot', 'Technoblade', 'TommyInnit', 'Phil Watson']`,Video Blogging RPF,6910,6910,Gen,`['White', 'White']`
`[10, None]`,`['New', None]`,`['Toby Smith | Tubbo', 'TommyInnit']`,Video Blogging RPF,6870,6870,Gen,`['White', 'White']`
`[11, None]`,`['-', 6]`,`['Geralt z Rivii | Geralt of Rivia', 'Jaskier | Dandelion']`,Wiedźmin | The Witcher - All Media Types,6401,13917,`['M', 'M']`,`['White', 'White']`
`[12, None]`,`['New', None]`,`['Wilbur Soot', 'TommyInnit']`,Video Blogging RPF,6247,6247,Gen,`['White', 'White']`
`[13, None]`,`['+', 1]`,`['Adrien Agreste | Chat Noir', 'Marinette Dupain-Cheng | Ladybug']`,Miraculous Ladybug,6103,25668,`['F', 'M']`,`['White', 'Asian']`
`[14, None]`,`['-', 5]`,`['James "Bucky" Barnes', 'Steve Rogers']`,Captain America (Movies),5643,55252,`['M', 'M']`,`['White', 'White']`
`[15, None]`,`['+', 25]`,`['Akaashi Keiji', 'Bokuto Koutarou']`,Haikyuu!!,5379,12789,`['M', 'M']`,`['Asian', 'Asian']`
`[16, None]`,`['+', 6]`,`['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']`,Boku no Hero Academia | My Hero Academia,5334,12591,`['M', 'M']`,`['Asian', 'Asian']`
`[17, None]`,`['+', 28]`,`['Iwaizumi Hajime', 'Oikawa Tooru']`,Haikyuu!!,5324,16455,`['M', 'M']`,`['Asian', 'Asian']`
`[18, None]`,`['New', None]`,`['Miya Atsumu', 'Sakusa Kiyoomi']`,Haikyuu!!,5277,6001,`['M', 'M']`,`['Asian', 'Asian']`
`[19, None]`,`['-', 6]`,`['Jeon Jungkook', 'Kim Taehyung | V']`,Bangtan Boys | BTS,5201,28479,`['M', 'M']`,`['Asian', 'Asian']`
`[20, None]`,`['+', 33]`,`['James Potter', 'Lily Evans Potter']`,Harry Potter - J. K. Rowling,5057,15164,`['F', 'M']`,`['White', 'White']`
`[21, None]`,`['New', None]`,`['Joe | Yusuf Al-Kaysani', 'Nicky | Nicolò di Genova']`,The Old Guard (Movie 2020),4922,5557,`['M', 'M']`,`['M.E.', 'White']`
`[22, None]`,`['-', 14]`,`['Peter Parker', 'Tony Stark']`,Marvel Cinematic Universe,4829,22164,Gen,`['White', 'White']`
`[23, None]`,`['-', 8]`,`['Midoriya Izuku', 'Todoroki Shouto']`,Boku no Hero Academia | My Hero Academia,4787,18807,`['M', 'M']`,`['Asian', 'Asian']`
`[24, None]`,`['+', 12]`,`['Hermione Granger', 'Draco Malfoy']`,Harry Potter - J. K. Rowling,4678,14834,`['F', 'M']`,`['Ambig', 'White']`
`[25, None]`,`['-', 22]`,`['Rey', 'Ben Solo | Kylo Ren']`,Star Wars Sequel Trilogy,4659,25865,`['F', 'M']`,`['White', 'White']`
`[26, None]`,`['+', 9]`,`['Hinata Shouyou', 'Kageyama Tobio']`,Haikyuu!!,4655,15073,`['M', 'M']`,`['Asian', 'Asian']`
`[27, None]`,`['-', 9]`,`['Evan "Buck" Buckley', 'Eddie Diaz (9-1-1 TV)']`,9-1-1 (TV),4642,8345,`['M', 'M']`,`['White', 'Latino']`
`[28, None]`,`['-', 11]`,`['Jeon Jungkook', 'Park Jimin']`,Bangtan Boys | BTS,4564,22400,`['M', 'M']`,`['Asian', 'Asian']`
`[29, None]`,`['New', None]`,`['Technoblade', 'TommyInnit (Video Blogging RPF)']`,Video Blogging RPF,4482,4482,Gen,`['White', 'White']`
`[30, None]`,`['+', 3]`,`['Bakugou Katsuki', 'Midoriya Izuku']`,Boku no Hero Academia | My Hero Academia,4391,9370,Gen,`['Asian', 'Asian']`
`[31, None]`,`['-', 20]`,`['Steve Rogers', 'Tony Stark']`,The Avengers (Marvel Movies),4285,40510,`['M', 'M']`,`['White', 'White']`
`[32, None]`,`['+', 24]`,`['Will Graham', 'Hannibal Lecter']`,Hannibal (TV),4226,21446,`['M', 'M']`,`['White', 'White']`
`[33, None]`,`['New', None]`,`['Tartaglia | Childe', 'Zhongli (Genshin Impact)']`,原神 | Genshin Impact (Video Game),4125,4125,`['M', 'M']`,`['White', 'Asian']`
`[34, None]`,`['-', 7]`,`['Merlin', 'Arthur Pendragon (Merlin)']`,Merlin (TV),3907,22575,`['M', 'M']`,`['White', 'White']`
`[35, None]`,`['-', 11]`,`['Dazai Osamu', 'Nakahara Chuuya (Bungou Stray Dogs)']`,文豪ストレイドッグス | Bungou Stray Dogs,3887,12626,`['M', 'M']`,`['Asian', 'Asian']`
`[36, None]`,`['New', None]`,`['Amity Blight', 'Luz Noceda']`,The Owl House (Cartoon),3797,3797,`['F', 'F']`,`['White', 'Af Lat']`
`[37, None]`,`['New', None]`,`['Ranboo', 'Toby Smith | Tubbo']`,Video Blogging RPF,3711,3711,Gen,`['White', 'White']`
`[38, None]`,`['-', 6]`,`['Martin Blackwood', 'Jonathan "Jon" Sims | The Archivist']`,The Magnus Archives (Podcast),3541,6889,`['M', 'M']`,`['Ambig', 'Ambig']`
`[39, None]`,`['-', 16]`,`['Adora', 'Catra (She-Ra)']`,She-Ra and the Princesses of Power (2018),3478,8347,`['F', 'F']`,`['White', 'Ambig']`
`[40, None]`,`['New', None]`,`['James "Bucky" Barnes', 'Sam Wilson']`,Marvel Cinematic Universe,3447,6477,`['M', 'M']`,`['White', 'Black']`
`[41, None]`,`['+', 43]`,`['Kozume Kenma', 'Kuroo Tetsurou']`,Haikyuu!!,3384,8290,`['M', 'M']`,`['Asian', 'Asian']`
`[42, None]`,`['-', 16]`,`['Derek Hale', 'Stiles Stilinski']`,Teen Wolf (TV),3365,62648,`['M', 'M']`,`['White', 'White']`
`[43, None]`,`['-', 23]`,`['Magnus Bane', 'Alec Lightwood']`,Shadowhunters (TV),3327,28086,`['M', 'M']`,`['Asian', 'White']`
`[44, None]`,`['New', None]`,`['Clay | Dream', 'GeorgeNotFound', 'Sapnap (Video Blogging RPF)']`,Video Blogging RPF,3291,3291,Gen,`['White', 'White']`
`[45, None]`,`['+', 6]`,`['Hermione Granger', 'Ron Weasley']`,Harry Potter - J. K. Rowling,3234,14881,`['F', 'M']`,`['Ambig', 'White']`
`[46, None]`,`['+', 35]`,`['Aizawa Shouta | Eraserhead', 'Midoriya Izuku']`,Boku no Hero Academia | My Hero Academia,3216,5373,Gen,`['Asian', 'Asian']`
`[47, '=']`,`['-', 28]`,`['Kara Danvers', 'Lena Luthor']`,Supergirl (TV 2015),3193,16227,`['F', 'F']`,`['White', 'White']`
`[47, '=']`,`['-', 3]`,`['Dabi | Todoroki Touya', 'Takami Keigo | Hawks']`,Boku no Hero Academia | My Hero Academia,3193,6096,`['M', 'M']`,`['Asian', 'Asian']`
`[49, None]`,`['New', None]`,`['Hasegawa Langa', 'Kyan Reki']`,SK8 the Infinity (Anime),3107,3107,`['M', 'M']`,`['Asian', 'Asian']`
`[50, None]`,`['+', 24]`,`['James "Bucky" Barnes', 'Reader']`,Marvel Cinematic Universe,3081,10797,Other,`['White', 'Ambig']`
`[51, None]`,`['New', None]`,`['Tsukishima Kei', 'Yamaguchi Tadashi']`,Haikyuu!!,2993,7968,`['M', 'M']`,`['Asian', 'Asian']`
`[52, None]`,`['New', None]`,`['Technoblade', 'Phil Watson (Video Blogging RPF)']`,Minecraft (Video Game),2973,2973,Gen,`['White', 'White']`
`[53, None]`,`['+', 42]`,`['Sokka', 'Zuko (Avatar)']`,Avatar: The Last Airbender,2893,4680,`['M', 'M']`,`['Indig', 'Asian']`
`[54, None]`,`['-', 2]`,`['Sherlock Holmes', 'John Watson']`,Sherlock (TV),2877,64408,`['M', 'M']`,`['White', 'White']`
`[55, None]`,`['New', None]`,`['Karl Jacobs', 'Sapnap']`,Video Blogging RPF,2853,2853,`['M', 'M']`,`['White', 'White']`
`[56, None]`,`['+', 6]`,`['Kaminari Denki', 'Shinsou Hitoshi']`,Boku no Hero Academia | My Hero Academia,2820,5520,`['M', 'M']`,`['Asian', 'Asian']`
`[57, None]`,`['+', 3]`,`['Harry Potter', 'Ginny Weasley']`,Harry Potter - J. K. Rowling,2777,12002,`['F', 'M']`,`['White', 'White']`
`[58, None]`,`['New', None]`,`['Wilbur Soot', 'Technoblade']`,Video Blogging RPF,2735,2735,Gen,`['White', 'White']`
`[59, None]`,`['New', None]`,`['Getou Suguru', 'Gojo Satoru']`,呪術廻戦 | Jujutsu Kaisen (Manga),2716,2716,`['M', 'M']`,`['Asian', 'Asian']`
`[60, None]`,`['-', 23]`,`['Kim Taehyung | V', 'Park Jimin']`,Bangtan Boys | BTS,2629,12489,`['M', 'M']`,`['Asian', 'Asian']`
`[61, None]`,`['-', 20]`,`['Patrick Brewer', 'David Rose']`,Schitt"s Creek,2617,5757,`['M', 'M']`,`['White', 'White']`
`[62, None]`,`['-', 34]`,`['Kim Namjoon | RM', 'Kim Seokjin | Jin']`,Bangtan Boys | BTS,2603,19256,`['M', 'M']`,`['Asian', 'Asian']`
`[63, None]`,`['-', 33]`,`['Min Yoongi | Suga', 'Park Jimin']`,Bangtan Boys | BTS,2586,22410,`['M', 'M']`,`['Asian', 'Asian']`
`[64, None]`,`['New', None]`,`['Clay | Dream', 'Sapnap (Video Blogging RPF)']`,Video Blogging RPF,2577,2577,Gen,`['White', 'White']`
`[65, None]`,`['-', 16]`,`['Bakugou Katsuki', 'Todoroki Shouto']`,Boku no Hero Academia | My Hero Academia,2559,7514,`['M', 'M']`,`['Asian', 'Asian']`
`[66, None]`,`['New', None]`,`['Obi-Wan Kenobi', 'Anakin Skywalker | Darth Vader']`,Star Wars - All Media Types,2535,5197,Gen,`['White', 'White']`
`[67, None]`,`['New', None]`,`['Sawamura Daichi', 'Sugawara Koushi']`,Haikyuu!!,2516,8761,`['M', 'M']`,`['Asian', 'Asian']`
`[68, None]`,`['+', 15]`,`['Akechi Goro', 'Persona 5 Protagonist']`,Persona 5,2498,5765,`['M', 'M']`,`['Asian', 'Asian']`
`[69, None]`,`['-', 57]`,`['Aziraphale', 'Crowley (Good Omens)']`,Good Omens (TV),2463,10369,Gen,`['White', 'White']`
`[70, None]`,`['New', None]`,`['Nanjo Kojiro | Joe', 'Sakurayashiki Kaoru | Cherry Blossom']`,SK8 the Infinity (Anime),2461,2461,`['M', 'M']`,`['Asian', 'Asian']`
`[71, None]`,`['New', None]`,`['Ranboo', 'TommyInnit (Video Blogging RPF)']`,Minecraft (Video Game),2445,2445,Gen,`['White', 'White']`
`[72, None]`,`['New', None]`,`['Katara', 'Zuko (Avatar)']`,Avatar: The Last Airbender,2441,5355,`['F', 'M']`,`['Indig', 'Asian']`
`[73, None]`,`['New', None]`,`['Diluc', 'Kaeya (Genshin Impact)']`,原神 | Genshin Impact (Video Game),2425,2425,`['M', 'M']`,`['White', 'Ambig']`
`[74, None]`,`['New', None]`,`['Clay | Dream', 'GeorgeNotFound (Video Blogging RPF)']`,Video Blogging RPF,2385,2385,Gen,`['White', 'White']`
`[75, None]`,`['+', 5]`,`['Dean Winchester', 'Sam Winchester']`,Supernatural,2376,11170,Gen,`['White', 'White']`
`[76, None]`,`['New', None]`,`['Clay | Dream', 'TommyInnit (Video Blogging RPF)']`,Video Blogging RPF,2371,2371,Gen,`['White', 'White']`
`[77, None]`,`['New', None]`,`['TommyInnit', 'Phil Watson (Video Blogging RPF)']`,Video Blogging RPF,2341,2341,Gen,`['White', 'White']`
`[78, None]`,`['New', None]`,`['Harry Styles', 'Louis Tomlinson']`,One Direction (Band),2257,35365,`['M', 'M']`,`['White', 'White']`
`[79, None]`,`['-', 33]`,`['Jung Hoseok | J-Hope', 'Min Yoongi | Suga']`,Bangtan Boys | BTS,2249,14892,`['M', 'M']`,`['Asian', 'Asian']`
