Rank,Change,Relationship,Fandom,Total Works,Race
`[1, None]`,`[None, 0]`,`['Kara Danvers', 'Lena Luthor']`,Supergirl (TV 2015),16227,`['White', 'White']`
`[2, None]`,`[None, 0]`,`['Evil Queen | Regina Mills', 'Emma Swan']`,Once Upon a Time (TV),13451,`['Latino', 'White']`
`[3, None]`,`[None, 0]`,`['Clarke Griffin', 'Lexa']`,The 100 (TV),12450,`['White', 'White']`
`[4, None]`,`['+', 2]`,`['Adora', 'Catra (She-Ra)']`,She-Ra and the Princesses of Power (2018),8347,`['White', 'Ambig']`
`[5, None]`,`['-', 1]`,`['Alex Danvers', 'Maggie Sawyer']`,Supergirl (TV 2015),6023,`['White', 'Latino']`
`[6, None]`,`['+', 2]`,`['Korra', 'Asami Sato']`,Avatar: Legend of Korra,5862,`['Indig', 'Asian']`
`[7, None]`,`['+', 3]`,`['Blake Belladonna', 'Yang Xiao Long']`,RWBY,5836,`['Asian', 'Asian']`
`[8, None]`,`[None, 0]`,`['Waverly Earp', 'Nicole Haught']`,Wynonna Earp (TV),5469,`['White', 'White']`
`[9, None]`,`['-', 4]`,`['Laura Hollis', 'Carmilla Karnstein']`,Carmilla (Web Series),5106,`['White', 'White']`
`[10, None]`,`['-', 3]`,`['Rose Lalonde', 'Kanaya Maryam']`,Homestuck,4874,`['Ambig', 'N.H.']`
`[11, None]`,`['+', 3]`,`['Jirou Kyouka', 'Yaoyorozu Momo']`,Boku no Hero Academia | My Hero Academia,4672,`['Asian', 'Asian']`
`[12, None]`,`[None, 0]`,`['Chloe Beale', 'Beca Mitchell']`,Pitch Perfect (Movies),4181,`['White', 'White']`
`[13, None]`,`['-', 2]`,`['Alphys', 'Undyne (Undertale)']`,Undertale (Video Game),4060,`['N.H.', 'N.H.']`
`[14, None]`,`['-', 1]`,`['Ruby Rose', 'Weiss Schnee']`,RWBY,4036,`['Asian', 'White']`
`[15, None]`,`['New', None]`,`['Amity Blight', 'Luz Noceda']`,The Owl House (Cartoon),3797,`['White', 'Af Lat']`
`[16, None]`,`['+', 1]`,`['Krista Lenz | Historia Reiss', 'Ymir']`,Shingeki no Kyojin | Attack on Titan,3718,`['White', 'White']`
`[17, None]`,`['-', 2]`,`['Root | Samantha Groves', 'Sameen Shaw']`,Person of Interest (TV),3163,`['White', 'M.E.']`
`[18, None]`,`['-', 2]`,`['Kara Danvers', 'Cat Grant']`,Supergirl (TV 2015),3154,`['White', 'White']`
`[19, None]`,`['-', 1]`,`['Santana Lopez', 'Brittany S. Pierce']`,Glee,3075,`['Af Lat', 'White']`
`[20, None]`,`['+', 6]`,`['Asui Tsuyu', 'Uraraka Ochako']`,Boku no Hero Academia | My Hero Academia,2749,`['Asian', 'Asian']`
`[21, None]`,`['+', 8]`,`['Luna Lovegood', 'Ginny Weasley']`,Harry Potter - J. K. Rowling,2673,`['White', 'White']`
`[22, None]`,`['-', 2]`,`['Serena Campbell', 'Bernie Wolfe']`,Holby City,2664,`['White', 'White']`
`[23, None]`,`['-', 4]`,`['Fareeha "Pharah" Amari', 'Angela "Mercy" Ziegler']`,Overwatch (Video Game),2646,`['M.E.', 'White']`
`[24, None]`,`['-', 3]`,`['Maxine "Max" Caulfield', 'Chloe Price']`,Life Is Strange (Video Game),2645,`['White', 'White']`
`[25, None]`,`['-', 2]`,`['Sara Lance', 'Ava Sharpe']`,DC"s Legends of Tomorrow (TV),2589,`['White', 'White']`
`[26, None]`,`['-', 4]`,`['Rachel Berry', 'Quinn Fabray']`,Glee,2493,`['White', 'White']`
`[27, None]`,`[None, 0]`,`['Miranda Priestly', 'Andrea Sachs']`,The Devil Wears Prada (2006),2389,`['White', 'White']`
`[28, None]`,`['+', 7]`,`['Eve Polastri', 'Villanelle | Oksana Astankova']`,Killing Eve (TV 2018),2369,`['Asian', 'White']`
`[29, None]`,`['+', 2]`,`['Thirteenth Doctor', 'Yasmin Khan']`,Doctor Who (2005),2274,`['White', 'Asian']`
`[30, None]`,`['-', 6]`,`['Lapis Lazuli', 'Peridot (Steven Universe)']`,Steven Universe (Cartoon),2261,`['N.H.', 'N.H.']`
`[31, None]`,`['-', 6]`,`['Peggy Carter', 'Angie Martinelli']`,Agent Carter (TV),2216,`['White', 'White']`
`[32, None]`,`['-', 4]`,`['Cheryl Blossom', 'Toni Topaz']`,Riverdale (TV 2017),2215,`['White', 'Black']`
`[33, None]`,`['-', 3]`,`['Anna', 'Elsa (Disney)']`,Frozen (Disney Movies),2163,`['White', 'White']`
`[34, None]`,`['+', 4]`,`['Pamela Isley', 'Harleen Quinzel']`,Batman - All Media Types,1905,`['White', 'White']`
`[35, None]`,`['-', 3]`,`['Allison Argent', 'Lydia Martin']`,Teen Wolf (TV),1862,`['White', 'White']`
`[36, None]`,`['+', 42]`,`['Beauregard Lionett', 'Yasha']`,Critical Role (Web Series),1857,`['Ambig', 'White']`
`[37, None]`,`['-', 4]`,`['Jemma Simmons', 'Skye | Daisy Johnson']`,Agents of S.H.I.E.L.D. (TV),1775,`['White', 'Asian']`
`[38, None]`,`['+', 12]`,`['Shimizu Kiyoko', 'Yachi Hitoka']`,Haikyuu!!,1697,`['Asian', 'Asian']`
`[39, None]`,`['+', 2]`,`['Mikasa Ackerman', 'Annie Leonhart']`,Shingeki no Kyojin | Attack on Titan,1650,`['Asian', 'White']`
`[40, None]`,`['-', 4]`,`['Clary Fray', 'Isabelle Lightwood']`,Shadowhunters (TV),1632,`['White', 'ME Lat']`
`[41, None]`,`['+', 38]`,`['Jennifer "JJ" Jareau', 'Emily Prentiss']`,Criminal Minds (US TV),1607,`['White', 'White']`
`[42, None]`,`['-', 8]`,`['Delphine Cormier', 'Cosima Niehaus']`,Orphan Black (TV),1601,`['White', 'White']`
`[43, None]`,`['+', 45]`,`['Hope Mikaelson', 'Josie Saltzman']`,Legacies (TV 2018),1588,`['White', 'White']`
`[44, None]`,`['+', 12]`,`['Diana Cavendish', 'Atsuko "Akko" Kagari']`,Little Witch Academia,1585,`['White', 'Asian']`
`[45, None]`,`['-', 8]`,`['Myka Bering', 'Helena "H. G." Wells']`,Warehouse 13,1574,`['White', 'White']`
`[46, None]`,`['-', 8]`,`['Sansa Stark', 'Margaery Tyrell']`,Game of Thrones (TV),1556,`['White', 'White']`
`[47, None]`,`['+', 12]`,`['Hermione Granger', 'Pansy Parkinson']`,Harry Potter - J. K. Rowling,1530,`['Ambig', 'White']`
`[48, None]`,`['-', 2]`,`['Maria Hill', 'Natasha Romanov']`,Marvel Cinematic Universe,1529,`['White', 'White']`
`[49, None]`,`['-', 6]`,`['Maura Isles', 'Jane Rizzoli']`,Rizzoli & Isles,1504,`['White', 'White']`
