Rank,Change,Relationship,Fandom,Total Works,Race
`[1, None]`,`[None, 0]`,`['Evil Queen | Regina Mills', 'Emma Swan']`,Once Upon a Time (TV),7249,Whi/POC
`[2, None]`,`['+', 6]`,`['Clarke Griffin', 'Lexa']`,The 100 (TV),6064,White
`[3, None]`,`[None, 0]`,`['Laura Hollis', 'Carmilla Karnstein']`,Carmilla (Web Series),4103,White
`[4, None]`,`['-', 2]`,`['Rose Lalonde', 'Kanaya Maryam']`,Homestuck,3190,Ambig
`[5, None]`,`[None, 0]`,`['Korra', 'Asami Sato']`,Avatar: Legend of Korra,2753,POC
`[6, None]`,`['-', 2]`,`['Santana Lopez', 'Brittany S. Pierce']`,Glee,2101,Whi/POC
`[7, None]`,`['-', 1]`,`['Krista Lenz | Historia Reiss', 'Ymir']`,Shingeki no Kyojin | Attack on Titan,2057,White
`[8, None]`,`['+', 6]`,`['Root | Samantha Groves', 'Sameen Shaw']`,Person of Interest (TV),1899,Whi/POC
`[9, None]`,`['-', 2]`,`['Rachel Berry', 'Quinn Fabray']`,Glee,1743,White
`[10, None]`,`['+', 1]`,`['Peggy Carter', 'Angie Martinelli']`,Agent Carter (TV),1705,White
`[11, None]`,`['-', 2]`,`['Allison Argent', 'Lydia Martin']`,Teen Wolf (TV),1601,White
`[12, None]`,`['New', None]`,`['Alphys', 'Undyne']`,Undertale (Video Game),1448,Ambig
`[13, None]`,`['+', 8]`,`['Chloe Beale', 'Beca Mitchell']`,Pitch Perfect (Movies),1377,White
`[14, None]`,`['-', 4]`,`['Myka Bering', 'Helena “H. G.” Wells']`,Warehouse 13,1285,White
`[15, None]`,`['-', 3]`,`['Jemma Simmons', 'Skye | Daisy Johnson']`,Agents of S.H.I.E.L.D. (TV),1223,Whi/POC
`[16, None]`,`['-', 3]`,`['Delphine Cormier', 'Cosima Niehaus']`,Orphan Black (TV),1217,White
`[17, None]`,`['New', None]`,`['Kara Danvers', 'Cat Grant']`,Supergirl (TV 2015),1043,White
`[18, None]`,`['-', 1]`,`['Mikasa Ackerman', 'Annie Leonhart']`,Shingeki no Kyojin | Attack on Titan,996,Whi/POC
`[19, None]`,`['-', 4]`,`['Maura Isles', 'Jane Rizzoli']`,Rizzoli & Isles,931,White
`[20, None]`,`['+', 12]`,`['Blake Belladonna', 'Yang Xiao Long']`,RWBY,865,White
`[21, None]`,`['-', 5]`,`['Anna', 'Elsa (Frozen)']`,Frozen (2013),850,White
`[22, None]`,`['New', None]`,`['Maxine Caulfield', 'Chloe Price']`,Life Is Strange (Video Game),845,White
`[23, None]`,`['-', 4]`,`['Tara Maclay', 'Willow Rosenberg']`,Buffy the Vampire Slayer,777,White
`[24, None]`,`['-', 4]`,`['Pepper Potts', 'Natasha Romanov']`,The Avengers (Marvel Movies),775,White
`[25, None]`,`['-', 7]`,`['Gwen', 'Morgana (Merlin)']`,Merlin (TV),774,Whi/POC
`[26, None]`,`['-', 1]`,`['Sansa Stark', 'Margaery Tyrell']`,Game of Thrones (TV),712,White
`[27, None]`,`['-', 5]`,`['Miranda Priestly', 'Andrea Sachs']`,The Devil Wears Prada (2006),700,White
`[28, None]`,`['+', 21]`,`['Ashlyn Harris', 'Ali Krieger']`,Women’s Soccer RPF,695,White
`[29, None]`,`['-', 6]`,`['Terezi Pyrope', 'Vriska Serket']`,Homestuck,691,Ambig
`[30, None]`,`['-', 2]`,`['Female Shepard', 'Liara T"Soni']`,Mass Effect,672,Ambig
`[31, None]`,`['+', 44]`,`['Pacifica Northwest', 'Mabel Pines']`,Gravity Falls,665,White
`[32, None]`,`['+', 2]`,`['Ruby Rose', 'Weiss Schnee']`,RWBY,656,White
`[33, None]`,`['-', 9]`,`['Faith Lehane', 'Buffy Summers']`,Buffy the Vampire Slayer,651,White
`[34, None]`,`['-', 3]`,`['Maria Hill', 'Natasha Romanov']`,Marvel Cinematic Universe,648,White
`[35, None]`,`['+', 4]`,`['Malia Tate', 'Kira Yukimura']`,Teen Wolf (TV),597,Whi/POC
`[36, None]`,`['+', 6]`,`['Nyssa al Ghul', 'Sara Lance']`,Arrow (TV 2012),591,Whi/POC
`[37, None]`,`['New', None]`,`['Pearl', 'Rose Quartz']`,Steven Universe (Cartoon),560,Ambig
`[38, None]`,`['-', 11]`,`['Jane Crocker', 'Roxy Lalonde']`,Homestuck,558,Ambig
`[39, None]`,`['New', None]`,`['Ruby', 'Sapphire']`,Steven Universe (Cartoon),557,Ambig
`[40, None]`,`['+', 21]`,`['Tobin Heath', 'Alex Morgan']`,Women’s Soccer RPF,524,White
`[41, None]`,`['New', None]`,`['Shimizu Kiyoko', 'Yachi Hitoka']`,Haikyuu!!,504,POC
`[42, None]`,`['New', None]`,`['Waverly Earp', 'Nicole Haught']`,Wynonna Earp (TV),500,White
`[43, None]`,`['-', 7]`,`['Female Hawke', 'Isabela']`,Dragon Age II,493,Amb/POC
`[44, None]`,`['-', 18]`,`['Quinn Fabray', 'Santana Lopez']`,Glee,489,Whi/POC
`[45, None]`,`['-', 8]`,`['Laura Hollis', 'Danny Lawrence']`,Carmilla (Web Series),479,White
`[46, None]`,`['New', None]`,`['Octavia Blake', 'Raven Reyes']`,The 100 (TV),477,Whi/POC
`[47, None]`,`['-', 4]`,`['Charlie Bradbury', 'Jo Harvelle']`,Supernatural,475,White
`[48, None]`,`['+', 24]`,`['Leliana', 'Female Warden']`,Dragon Age: Origins,447,Whi/Amb
`[49, None]`,`['-', 20]`,`['Kahlan Amnell', 'Cara Mason']`,Legend of the Seeker,434,White
`[50, None]`,`['-', 5]`,`['Princess Bubblegum', 'Marceline']`,Adventure Time,430,Ambig
`[51, None]`,`['-', 21]`,`['Rachel Berry', 'Santana Lopez']`,Glee,423,Whi/POC
`[52, None]`,`['New', None]`,`['Lapis Lazuli', 'Peridot']`,Steven Universe (Cartoon),421,Ambig
`[53, None]`,`['New', None]`,`['Amethyst', 'Pearl (Steven Universe)']`,Steven Universe (Cartoon),418,Ambig
`[54, None]`,`['+', 44]`,`['Kelley O"Hara', 'Hope Solo']`,Women’s Soccer RPF,413,White
`[55, None]`,`['-', 3]`,`['Belle', 'Red Riding Hood | Ruby']`,Once Upon a Time (TV),412,White
`[56, None]`,`['-', 8]`,`['Kaiou Michiru', 'Tenoh Haruka']`,Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon,410,POC
`[57, None]`,`['-', 19]`,`['Cosette Fauchelevent', 'Éponine Thénardier']`,Les Misérables - All Media Types,407,White
`[58, None]`,`['-', 25]`,`['Kanaya Maryam', 'Vriska Serket']`,Homestuck,406,Ambig
`[59, None]`,`['-', 18]`,`['Cora Hale', 'Lydia Martin']`,Teen Wolf (TV),404,White
`[60, None]`,`['+', 8]`,`['Female Inquisitor', 'Josephine Montilyet']`,Dragon Age: Inquisition,397,Amb/POC
`[61, None]`,`['-', 21]`,`['Gail Peck', 'Holly Stewart']`,Rookie Blue,392,White
`[62, None]`,`['-', 27]`,`['Bo', 'Lauren Lewis']`,Lost Girl,384,White
`[63, None]`,`['-', 5]`,`['Luna Lovegood', 'Ginny Weasley']`,Harry Potter - J. K. Rowling,383,White
`[64, None]`,`['+', 18]`,`['Clarke Griffin', 'Raven Reyes']`,The 100 (TV),379,Whi/POC
`[65, None]`,`['-', 8]`,`['Dorothy Baum', 'Charlie Bradbury']`,Supernatural,368,White
