Rank,Change,Relationship,Fandom,Total Works,Race
`[29, None]`,`['-', 7]`,`['Serena Campbell', 'Bernie Wolfe']`,Holby City,2705,`['White', 'White']`
`[30, None]`,`['-', 3]`,`['Miranda Priestly', 'Andrea Sachs']`,The Devil Wears Prada (2006),2687,`['White', 'White']`
`[31, None]`,`['-', 8]`,`['Fareeha "Pharah" Amari', 'Angela "Mercy" Ziegler']`,Overwatch (Video Game),2672,`['MENA', 'White']`
`[32, None]`,`['New', None]`,`['Robin Buckley', 'Nancy Wheeler']`,Stranger Things (TV 2016),2428,`['White', 'White']`
`[33, None]`,`[None, 0]`,`['Anna', 'Elsa (Disney)']`,Frozen (Disney Movies),2413,`['Indig', 'Indig']`
`[34, None]`,`[None, 0]`,`['Pamela Isley', 'Harleen Quinzel']`,Batman - All Media Types,2352,`['N.H.', 'White']`
`[35, None]`,`['-', 4]`,`['Peggy Carter', 'Angie Martinelli']`,Agent Carter (TV),2331,`['White', 'White']`
`[36, None]`,`['+', 7]`,`['Hope Mikaelson', 'Josie Saltzman']`,Legacies (TV 2018),2291,`['White', 'White']`
`[37, None]`,`['-', 7]`,`['Lapis Lazuli', 'Peridot (Steven Universe)']`,Steven Universe (Cartoon),2289,`['N.H.', 'N.H.']`
`[38, None]`,`['-', 6]`,`['Cheryl Blossom', 'Toni Topaz']`,Riverdale (TV 2017),2278,`['White', 'Black']`
`[39, None]`,`['-', 3]`,`['Beauregard Lionett', 'Yasha']`,Critical Role (Web Series),2253,`['Ambig', 'White']`
`[40, None]`,`['+', 8]`,`['Maria Hill', 'Natasha Romanov']`,Marvel Cinematic Universe,2117,`['White', 'White']`
`[41, None]`,`['New', None]`,`['Beidou', 'Ningguang (Genshin Impact)']`,原神 | Genshin Impact (Video Game),2046,`['Asian', 'Asian']`
`[42, None]`,`['-', 1]`,`['Jennifer "JJ" Jareau', 'Emily Prentiss']`,Criminal Minds (US TV),1985,`['White', 'White']`
`[43, None]`,`['+', 23]`,`['Wanda Maximoff', 'Natasha Romanov']`,Marvel Cinematic Universe,1982,`['Ambig', 'White']`
`[44, None]`,`['+', 3]`,`['Hermione Granger', 'Pansy Parkinson']`,Harry Potter - J. K. Rowling,1934,`['Ambig', 'White']`
`[45, None]`,`['-', 10]`,`['Allison Argent', 'Lydia Martin']`,Teen Wolf (TV),1915,`['White', 'White']`
`[46, None]`,`['New', None]`,`['Jean', 'Lisa (Genshin Impact)']`,原神 | Genshin Impact (Video Game),1858,`['White', 'White']`
`[47, None]`,`['-', 10]`,`['Jemma Simmons', 'Skye | Daisy Johnson']`,Agents of S.H.I.E.L.D. (TV),1843,`['White', 'Asian']`
`[48, None]`,`['-', 9]`,`['Mikasa Ackerman', 'Annie Leonhart']`,Shingeki no Kyojin | Attack on Titan,1818,`['Asian', 'White']`
`[49, None]`,`['-', 5]`,`['Diana Cavendish', 'Atsuko "Akko" Kagari']`,Little Witch Academia,1810,`['White', 'Asian']`
`[50, None]`,`['-', 12]`,`['Shimizu Kiyoko', 'Yachi Hitoka']`,Haikyuu!!,1805,`['Asian', 'Asian']`
`[51, None]`,`['New', None]`,`['Juleka Couffaine', 'Rose Lavillant']`,Miraculous Ladybug,1766,`['White', 'White']`
`[52, '=']`,`[None, 0]`,`['Female Shepard', 'Liara T"Soni']`,Mass Effect Trilogy,1726,`['Ambig', 'N.H.']`
`[52, '=']`,`['-', 2]`,`['Gwen', 'Morgana (Merlin)']`,Merlin (TV),1726,`['Black', 'White']`
`[54, None]`,`['-', 14]`,`['Clary Fray', 'Isabelle Lightwood']`,Shadowhunters (TV),1685,`['White', 'ME Lat']`
`[55, None]`,`['-', 6]`,`['Maura Isles', 'Jane Rizzoli']`,Rizzoli & Isles,1681,`['White', 'White']`
`[56, None]`,`['-', 11]`,`['Myka Bering', 'Helena "H. G." Wells']`,Warehouse 13,1680,`['White', 'White']`
`[57, None]`,`['-', 15]`,`['Delphine Cormier', 'Cosima Niehaus']`,Orphan Black (TV),1612,`['White', 'White']`
`[58, None]`,`['-', 12]`,`['Sansa Stark', 'Margaery Tyrell']`,Game of Thrones (TV),1595,`['White', 'White']`
`[59, None]`,`['New', None]`,`['Maya Bishop', 'Carina DeLuca']`,Station 19 (TV),1576,`['White', 'White']`
`[60, None]`,`['New', None]`,`['Raiden Ei | Baal', 'Yae Miko']`,原神 | Genshin Impact (Video Game),1572,`['Asian', 'Asian']`
`[61, None]`,`['-', 6]`,`['Tara Maclay', 'Willow Rosenberg']`,Buffy the Vampire Slayer (TV),1560,`['White', 'White']`
`[62, None]`,`['+', 5]`,`['Hermione Granger', 'Bellatrix Black Lestrange']`,Harry Potter - J. K. Rowling,1513,`['Ambig', 'White']`
`[63, None]`,`['-', 12]`,`['Ruby', 'Sapphire (Steven Universe)']`,Steven Universe (Cartoon),1486,`['N.H.', 'N.H.']`
`[64, None]`,`['+', 17]`,`['Alex Danvers', 'Kelly Olsen']`,Supergirl (TV 2015),1484,`['White', 'Black']`
`[65, None]`,`['-', 3]`,`['Dani Clayton', 'Jamie Taylor']`,The Haunting of Bly Manor (TV),1477,`['White', 'White']`
`[66, None]`,`['New', None]`,`['Anne Boonchuy', 'Sasha Waybright', 'Marcy Wu']`,Amphibia (Cartoon),1467,`['Asian', 'White']`
`[67, None]`,`['-', 14]`,`['Kimberly Hart', 'Trini']`,Power Rangers (2017),1428,`['Asian', 'Latino']`
`[68, None]`,`['-', 11]`,`['Tobin Heath', 'Christen Press']`,Women"s Association Football | Women"s Soccer RPF,1410,`['White', 'Black']`
`[69, None]`,`['-', 9]`,`['Alex Danvers', 'Kara Danvers']`,Supergirl (TV 2015),1398,`['White', 'White']`
`[70, None]`,`['+', 5]`,`['Kathryn Janeway', 'Seven of Nine']`,Star Trek: Voyager,1374,`['White', 'White']`
`[71, None]`,`['-', 15]`,`['Erin Gilbert', 'Jillian Holtzmann']`,Ghostbusters (2016),1366,`['White', 'White']`
`[72, None]`,`['+', 6]`,`['Charlie Magne', 'Vaggie']`,Hazbin Hotel (Web Series),1355,`['N.H.', 'N.H.']`
`[73, None]`,`['-', 8]`,`['Faith Lehane', 'Buffy Summers']`,Buffy the Vampire Slayer (TV),1352,`['White', 'White']`
`[74, None]`,`['-', 16]`,`['Anya', 'Raven Reyes (The 100)']`,The 100 (TV),1348,`['Asian', 'Latino']`
`[75, None]`,`['New', None]`,`['Anne Boonchuy', 'Marcy Wu']`,Amphibia (Cartoon),1347,`['Asian', 'Asian']`
`[76, None]`,`['-', 12]`,`['Carol Aird', 'Therese Belivet']`,Carol (2015),1336,`['White', 'White']`
`[77, None]`,`['-', 23]`,`['Lena "Tracer" Oxton', 'Widowmaker | Amélie Lacroix']`,Overwatch (Video Game),1332,`['White', 'White']`
`[78, None]`,`['-', 9]`,`['Azula', 'Ty Lee (Avatar)']`,Avatar: The Last Airbender,1322,`['Asian', 'Asian']`
`[79, None]`,`['-', 16]`,`['Astra', 'Alex Danvers']`,Supergirl (TV 2015),1310,`['White', 'White']`
`[80, None]`,`['-', 21]`,`['Pepper Potts', 'Natasha Romanov']`,Marvel Cinematic Universe,1309,`['White', 'White']`
`[81, None]`,`['New', None]`,`['Meredith Grey', 'Addison Montgomery']`,Grey"s Anatomy,1270,`['White', 'White']`
`[82, None]`,`['-', 2]`,`['Lin Beifong', 'Kya II']`,Avatar: Legend of Korra,1244,`['Asian', 'As Ind']`
`[83, '=']`,`['+', 10]`,`['Andy | Andromache of Scythia', 'Quynh | Noriko']`,The Old Guard (Movie 2020),1234,`['White', 'Asian']`
`[83, '=']`,`['-', 14]`,`['Penelope Park', 'Josie Saltzman']`,Legacies (TV 2018),1234,`['Asian', 'White']`
`[85, None]`,`['New', None]`,`['Shelby Goodkind', 'Toni Shalifoe']`,The Wilds (TV 2020),1232,`['White', 'Indig']`
`[86, None]`,`['-', 12]`,`['Rachel Amber', 'Chloe Price']`,Life Is Strange (Video Game),1231,`['White', 'White']`
`[87, '=']`,`['New', None]`,`['Eleven | Jane Hopper', 'Maxine "Max" Mayfield']`,Stranger Things (TV 2016),1213,`['White', 'White']`
`[87, '=']`,`['-', 26]`,`['Pearl', 'Rose Quartz (Steven Universe)']`,Steven Universe (Cartoon),1213,`['N.H.', 'N.H.']`
`[89, None]`,`['-', 21]`,`['Terezi Pyrope', 'Vriska Serket']`,Homestuck,1201,`['N.H.', 'N.H.']`
`[90, None]`,`['New', None]`,`['Yelena Belova', 'Kate Bishop']`,Hawkeye (TV 2021),1192,`['White', 'White']`
`[91, '=']`,`['-', 4]`,`['Dina', 'Ellie (The Last of Us)']`,The Last of Us (Video Games),1177,`['White', 'White']`
`[91, '=']`,`['-', 14]`,`['Princess Bubblegum', 'Marceline']`,Adventure Time,1177,`['N.H.', 'N.H.']`
`[93, None]`,`['New', None]`,`['Ganyu', 'Keqing (Genshin Impact)']`,原神 | Genshin Impact (Video Game),1166,`['Asian', 'Asian']`
`[94, None]`,`['-', 22]`,`['Nyssa al Ghul', 'Sara Lance']`,Arrow (TV 2012),1163,`['MENA', 'White']`
`[95, None]`,`['-', 10]`,`['Haruno Sakura', 'Yamanaka Ino']`,Naruto,1161,`['Asian', 'Asian']`
`[96, None]`,`['-', 23]`,`['Pacifica Northwest', 'Mabel Pines']`,Gravity Falls,1151,`['White', 'White']`
`[97, '=']`,`['New', None]`,`['Anne Boonchuy', 'Sasha Waybright']`,Amphibia (Cartoon),1149,`['Asian', 'White']`
`[97, '=']`,`['New', None]`,`['Gideon Nav', 'Harrowhark Nonagesimus']`,The Locked Tomb Series | Gideon the Ninth Series - Tamsyn Muir,1149,`['Ambig', 'Ambig']`
`[99, None]`,`['-', 23]`,`['Adora', 'Glimmer (She-Ra)']`,She-Ra and the Princesses of Power (2018),1142,`['White', 'Asian']`
`[100, None]`,`['-', 2]`,`['Perfuma', 'Scorpia (She-Ra)']`,She-Ra and the Princesses of Power (2018),1109,`['Latino', 'Asian']`
